Scoring mode will output 20 hypotheses of length 4-5
       score          hypothesis
0   0.997506    [0, 1, 6, 7, 12]
1   0.997453    [0, 1, 6, 8, 12]
2   0.997316   [0, 1, 6, 11, 12]
3   0.997305   [0, 1, 6, 12, 13]
4   0.997285    [0, 1, 7, 8, 12]
5   0.997139   [0, 1, 7, 11, 12]
6   0.997127   [0, 1, 7, 12, 13]
7   0.997079   [0, 1, 8, 11, 12]
8   0.997066   [0, 1, 8, 12, 13]
9   0.996909  [0, 1, 11, 12, 13]
10  0.995497    [0, 6, 7, 8, 12]
11  0.995255   [0, 6, 7, 11, 12]
12  0.995235   [0, 6, 7, 12, 13]
13  0.995155   [0, 6, 8, 11, 12]
14  0.995134   [0, 6, 8, 12, 13]
15  0.994873  [0, 6, 11, 12, 13]
16  0.994837   [0, 7, 8, 11, 12]
17  0.994815   [0, 7, 8, 12, 13]
18  0.994536  [0, 7, 11, 12, 13]
19  0.994421  [0, 8, 11, 12, 13]
